Date,Action,Price,Shares,Trade Amount,Bankroll,Confidence,Kelly Fraction,Profit,Loss Percentage
2024-05-01,SELL,173.02999869924767,1.8278882331262105,316.27949860019834,9967.949963359848,0.7,0.03125,4.935290059564522,
2024-05-22,BUY,186.88000144708752,2.6669386467717184,498.3974981679924,9469.552465191855,0.7,0.05,,
2024-05-23,SELL,189.9800000410798,2.6669386467717184,506.66500422324833,9976.217469415104,0.7,0.05,8.267506055255978,
2024-06-03,BUY,194.34999972388007,2.5665596819111576,498.8108734707552,9477.406595944349,0.7,0.05,,
2024-06-04,SELL,195.8699999938692,2.5665596819111576,502.71204488020334,9980.118640824552,0.7,0.05,3.901171409448125,
2024-06-05,BUY,194.47999842335952,2.565847059269056,499.00593204122765,9481.112708783325,0.7,0.05,,
2024-06-06,SELL,196.8900019014962,2.565847059269056,505.18963237843286,9986.302341161758,0.7,0.05,6.183700337205153,
2024-06-07,BUY,193.1200002535304,2.585517379880803,499.31511705808794,9486.98722410367,0.7,0.05,,
2024-06-10,SELL,207.15000153708596,2.585517379880803,535.5899292164709,10022.57715332014,0.7,0.05,36.27481215838287,
2024-07-10,BUY,227.57000004237457,2.2020866439895177,501.12885766600704,9521.448295654134,0.7,0.05,,
2024-07-11,SELL,230.53999993688737,2.2020866439895177,507.66905476636396,10029.117350420498,0.7,0.05,6.54019710035692,
2024-07-16,BUY,228.87999946938584,2.1909116947026988,501.4558675210249,9527.661482899473,0.7,0.05,,
2024-07-18,SELL,224.31000044164068,2.1909116947026988,491.4434032063581,10019.104886105832,0.7,0.05,-10.012464314666829,
2024-07-23,BUY,218.54000097055288,2.2922816970829643,500.9552443052916,9518.14964180054,0.7,0.05,,
2024-07-24,SELL,217.49000003591888,2.2922816970829643,498.5483463809101,10016.697988181451,0.7,0.05,-2.4068979243814965,
2024-08-02,BUY,209.2699998419096,2.3932474783171123,500.8348994090726,9515.86308877238,0.7,0.05,,
2024-08-06,SELL,209.82000022734468,2.3932474783171123,502.1511864445886,10018.014275216969,0.7,0.05,1.316287035515927,
2024-08-30,BUY,222.7699993624224,2.248510639648285,500.9007137608485,9517.11356145612,0.7,0.05,,
2024-09-03,SELL,220.8500004025436,2.248510639648285,496.5835756714473,10013.697137127569,0.7,0.05,-4.317138089401112,
2024-09-30,BUY,226.21000077912709,2.213363048193658,500.6848568563785,9513.01228027119,0.7,0.05,,
2024-10-01,SELL,226.7799997869546,2.213363048193658,501.94647159781096,10014.958751869,0.7,0.05,1.2616147414324246,
2024-10-04,BUY,221.68999940078132,2.258775492565973,500.74793759345005,9514.21081427555,0.7,0.05,,
2024-10-07,SELL,225.770000470779,2.258775492565973,509.96374402000373,10024.174558295554,0.7,0.05,9.215806426553684,
2024-10-22,BUY,230.7600000910614,2.1719913664282937,501.2087279147777,9522.965830380776,0.7,0.05,,
2024-10-23,SELL,230.5700000573128,2.1719913664282937,500.7960494818546,10023.76187986263,0.7,0.05,-0.41267843292308726,
2025-01-31,BUY,228.01000035072263,2.1980969835630417,501.18809399313153,9522.5737858695,0.7,0.05,,
2025-02-03,SELL,232.79999953264183,2.1980969835630417,511.7169767461775,10034.290762615678,0.7,0.05,10.528882753045991,
2025-02-25,BUY,240.3600000841928,2.0873462221461327,501.7145381307839,9532.576224484894,0.7,0.05,,
2025-02-26,SELL,237.3000001017584,2.0873462221461327,495.3272587276823,10027.903483212576,0.7,0.05,-6.387279403101672,
2025-03-10,BUY,220.83999999792897,2.2704001728189227,501.3951741606288,9526.508309051947,0.7,0.05,,
2025-03-12,STOP_LOSS,209.67999893641388,2.2704001728189227,476.0575058219056,10002.565814873853,0.7,0.05,-25.337668338723233,-5.053432829931057
