Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2023-02-17,148.47999697015106,176.56596975058704,0.0,0.3974092504697075,152.673200904788,147.39375,0.038632285,0.48427599,0.4770917095
2023-02-21,148.90999923005091,176.60459719168307,0.0,0.3995867651180393,151.74137848150178,147.30605,0.40022576,0.5780559,0.021718284
2023-02-22,149.3999995518219,175.7352991826345,1.0,0.40720764192841447,151.11218326339028,147.26675,0.443633375,0.489074255,0.067292406
2023-02-23,146.7099968864879,175.87792561337238,0.0,0.39521998942784187,150.731698093748,147.22735,0.2358289,0.0073675658,0.75680345
2023-02-24,147.92000037769617,175.94638031001026,1.0,0.40173491520991983,149.83798740624846,147.2006,0.5545707983333333,0.3240999096666667,0.121329311
2023-02-27,147.41000363829966,175.50876707882034,0.0,0.39941743494800874,149.41176798263768,147.16764999999998,0.5545707983333333,0.3240999096666667,0.121329311
2023-02-28,145.3100010008534,176.14113396599,0.0,0.39242642623521984,148.96693065316265,147.1722,0.30955193666666664,0.3247125686666667,0.3657354986666667
2023-03-01,145.90999923755388,176.49211954478807,0.0,0.39186457337699365,148.1542793969043,147.18595,0.90011674,0.052086093,0.047797225
2023-03-02,151.0299982851227,179.0640156157105,0.0,0.39973205098158865,147.65555064203667,147.17995,0.38019459,0.5557484,0.0640570655
2023-03-03,153.82999886538624,178.84097187373763,1.0,0.41146602539264726,148.40542827713963,147.2074,0.44667830000000003,0.22802536333333334,0.325296319
2023-03-06,151.60000189538493,179.1017709663462,0.0,0.3989103778333849,149.6108886599975,147.23035,0.391198185,0.506899955,0.101901855
2023-03-07,152.8700034484644,178.21267474204947,1.0,0.4114882792043444,150.05291340222027,147.28425,0.05381494,0.89546275,0.050722335
2023-03-08,150.58999781641012,178.01233177902856,1.0,0.40342675229499714,150.67893264617132,147.36185,0.077786065,0.0869362135,0.8352777149999999
2023-03-09,148.50000219677116,178.00218822180574,0.0,0.39478018610904747,150.65916983591103,147.42685,0.8629230999999999,0.0125249045,0.12455198
2023-03-10,150.47000169266784,178.14151127958786,0.0,0.39877984467163435,150.17935431681968,147.4538,0.4417460516666667,0.3148729536666667,0.24338098499999997
2023-03-13,152.59000074773965,177.88713394400529,1.0,0.4062690752793429,150.24394224641532,147.50435,0.4417460516666667,0.3148729536666667,0.24338098499999997
2023-03-14,152.98999957220664,177.35999490121702,1.0,0.4111108593429517,150.76528841387858,147.5647,0.33217634333333335,0.34284853266666665,0.3249750943333333
2023-03-15,155.84999821434133,177.32075963949717,1.0,0.4212149604942269,151.25966876635002,147.61075,0.271654986,0.49411277849999996,0.23423232700000002
2023-03-16,155.00000071234894,176.83939213238386,1.0,0.41859499752337265,152.2797423738278,147.6418,0.271654986,0.49411277849999996,0.23423232700000002
2023-03-17,157.4000024681455,176.64408350974756,1.0,0.4281937288506071,152.88424406853272,147.6726,0.025354112,0.8438155,0.13083036
2023-03-20,159.2800004667382,175.63499556620582,1.0,0.44062302033684053,153.88774538663657,147.71605,0.3519151,0.51352406,0.13456084
2023-03-21,157.82999591905076,175.928154500289,1.0,0.4370777478920268,155.0860241896062,147.7564,0.59756685,0.028916562,0.3735165815
2023-03-22,158.93000149532958,176.4449694014662,1.0,0.4375204801979886,155.69579659191595,147.81865,0.7610206,0.008811427,0.230168
2023-03-23,160.25000290146738,175.99714654559438,1.0,0.4423427131160325,156.41450846037907,147.8826,0.493732232,0.027285138,0.47898262333333336
2023-03-24,158.2800034055707,175.8860739333299,1.0,0.43801257119964077,157.26683991362816,147.9403,0.8326487133333332,0.011993789,0.15535750333333334
2023-03-27,157.65000173343736,175.68720207239863,1.0,0.43601958594930157,157.49198659948857,147.99190000000002,0.49888915,0.43692126200000003,0.064189595
2023-03-28,160.76999784967666,175.61097784256881,1.0,0.45360280306606504,157.52710068849112,148.06695000000002,0.33594122233333334,0.022660516000000002,0.6413982566666666
2023-03-29,162.36000374772644,176.29669640522263,1.0,0.4580013794661489,158.24774497993755,148.18515,0.495128322,0.023879440999999998,0.480992234
2023-03-30,164.89999804489076,176.33964906264205,1.0,0.4641126835179359,159.16157942884033,148.33755,0.47408193,0.012047277,0.51387084
2023-03-31,166.16999959797022,176.24334913423576,1.0,0.4699747184961636,160.43678400020914,148.49825,0.36102876,0.36048272,0.2784885
2023-04-03,165.62999942314087,175.75500490343993,1.0,0.46731029865170515,161.71083200016267,148.65195,0.0427421735,0.155921178,0.8013366
2023-04-04,163.7599996333609,178.69082256165518,1.0,0.45187120095735916,162.58175822234875,148.8298,0.2468515295,0.73581171,0.0173367825
2023-04-05,164.65999698841165,178.92550298542687,1.0,0.45330806711059474,162.84358972849347,148.9908,0.4979100165,0.4265096185,0.0755803495
2023-04-06,162.03000119394335,178.68935586406283,1.0,0.4417721729917869,163.2472364554949,149.13475,0.044589072,0.013068217,0.94234264
2023-04-10,160.8000012851095,178.29408746966848,1.0,0.440254379215719,162.97673946538492,149.26815,0.02520312575,0.918661225,0.05613565975
2023-04-11,160.10000334229227,177.92770376839928,1.0,0.4396576806136171,162.4930195841883,149.3808,0.056164202499999996,0.64002591,0.3038098965
2023-04-12,165.56000315245694,178.2764870985602,1.0,0.45527568202322793,161.96123745436867,149.47299999999998,0.031758003,0.95881563,0.009426434
2023-04-13,165.21000418104833,177.25890287977623,1.0,0.4590283347632123,162.76096246450896,149.5925,0.750169455,0.040828259,0.2090022925
2023-04-14,165.23000059867388,177.41925741204335,1.0,0.45458770343025434,163.30519302795142,149.73135,0.6386821,0.00952135,0.35179654
2023-04-17,166.46999871632045,177.87969474810893,1.0,0.45850084816398046,163.7329279106289,149.86135,0.24868967166666667,0.33197308233333334,0.4193372453333333
2023-04-18,167.63000235447038,177.73823991364603,1.0,0.46734341024360543,164.34116615271137,150.0101,0.4898899,0.0113756885,0.49873442999999995
2023-04-19,166.65000171092845,177.22803616287763,1.0,0.4650807751700262,165.0720181187755,150.1536,0.4898899,0.0113756885,0.49873442999999995
2023-04-20,165.0200029776276,177.0884091947836,1.0,0.4583961092307653,165.4226807590476,150.27904999999998,0.0971947,0.0158581,0.8869473
2023-04-21,165.33000030479062,176.08872485292255,1.0,0.46583615471610273,165.3331961459259,150.38955,0.0971947,0.0158581,0.8869473
2023-04-24,163.76999784217367,175.66051081891612,1.0,0.4623403394497267,165.33248589127572,150.48445,0.15129414,0.16246487,0.68624103
2023-04-25,163.7599996333609,176.58894801286732,1.0,0.4619087846542036,164.98526680432556,150.56810000000002,0.938683325,0.0149343605,0.046382291
2023-04-26,168.41000358577887,175.77785103080197,1.0,0.47979994546982135,164.71298529225322,150.66254999999998,0.659983785,0.044558983499999996,0.295457235
2023-04-27,169.67999632986374,176.7709550537351,1.0,0.4771277260038084,165.53454411619694,150.7753,0.4729715465,0.489803331,0.0372251245
2023-04-28,169.59000364155432,174.759046766273,1.0,0.4875871108788099,166.45575653481984,150.89625,0.90018034,0.05438957,0.04543002
2023-05-01,168.5399979183339,175.00662796256125,1.0,0.4834461566694153,167.15225508263765,151.00185,0.15956660150000002,0.34057676499999995,0.4998566425
2023-05-02,167.44999935986243,179.44347186488994,1.0,0.461227089479252,167.4606428420515,151.0937,0.27333329,0.66821554125,0.058451178750000006
2023-05-03,165.78999719112875,179.09978894257273,1.0,0.45694234539288964,167.45827776604006,151.1956,0.18932342,0.4242256825,0.386450825
2023-05-04,173.56999987309604,178.78680096176043,1.0,0.48274577949500874,167.0875493735867,151.26955,0.2635892374,0.034672749600000004,0.7017380400000001
2023-05-05,173.49999919791486,177.78017513219507,1.0,0.48908343639380897,168.52809395723412,151.37220000000002,0.482851707,0.043713666750000005,0.47343463325
2023-05-08,171.77000075849728,178.0439692829502,1.0,0.4785582155142655,169.63296196673764,151.46295,0.12588575066666666,0.26757550166666666,0.6065387433333332
2023-05-09,173.55499815537962,178.0396572801186,1.0,0.49010701809643303,170.1078593074626,151.55135,0.12588575066666666,0.26757550166666666,0.6065387433333332
2023-05-10,173.74999846320674,178.20850368313066,1.0,0.4889769230987868,170.8738905724709,151.654375,0.05649382,0.9250467,0.018459577
2023-05-11,172.56999840743129,177.50331283802694,1.0,0.48567702244887606,171.5130260008107,151.76512499999998,0.32665207500000004,0.633238415,0.040109499
2023-05-12,172.06999987684753,177.6134781238529,1.0,0.48253126860349843,171.74790911174165,151.844025,0.076098673,0.485985999,0.4379153595
2023-05-15,172.06999987684753,178.0231624378262,1.0,0.48027855915280177,171.81948486468795,151.917625,0.531815671,0.0138870985,0.45429721875
2023-05-16,172.68999893567081,178.29173987262124,1.0,0.48382019326731096,171.8751548947573,151.965425,0.08681066,0.8947603,0.018429061
2023-05-17,175.04999904722175,177.22262744022473,1.0,0.49664099850890664,172.05623158481123,152.021325,0.08681066,0.8947603,0.018429061
2023-05-18,175.16000136664854,176.34658174135188,1.0,0.4985416634051067,172.72151345485318,152.096525,0.3835782525,0.4784000835,0.13802168875
2023-05-19,174.20000154522938,176.3752506141106,1.0,0.49272900434874445,173.2633993537747,152.141675,0.76661277,0.20981508,0.023572171
2023-05-22,171.55999873295374,176.1721768627796,1.0,0.48568593437296925,173.47153283071367,152.183625,0.336994081,0.329411689,0.333594232
2023-05-23,171.84000143367845,177.45078039903584,1.0,0.4834103031464794,173.04674775722174,152.214675,0.08205479,0.1638357,0.7541095
2023-05-24,172.98999805402107,176.2821395417309,1.0,0.49573587461321766,172.77858158895023,152.249525,0.030974893,0.87097394,0.0980512
2023-05-25,175.43000145406322,176.01084893661485,-1.0,0.5025089079756904,172.8255634580724,152.289875,0.030974893,0.87097394,0.0980512
2023-05-26,177.30000124384316,175.3355205830312,-1.0,0.4973963288343178,173.4043271340563,152.320825,0.030974893,0.87097394,0.0980512
2023-05-30,177.25000139078477,175.292876240421,-1.0,0.49843432323195486,174.2700322153771,152.36487499999998,0.030974893,0.87097394,0.0980512
2023-05-31,180.08999921079663,175.4753986074699,-1.0,0.4914639845234506,174.93224727862665,152.390625,0.8470412,0.010768339,0.14219044
2023-06-01,180.94999932609906,174.9292761814292,-1.0,0.4829629048385761,176.07841455004294,152.42512499999998,0.022272782,0.9687533,0.008973979
2023-06-02,179.57999806690287,178.24995000248225,-1.0,0.4994599243610205,177.16098909447783,152.464725,0.022272782,0.9687533,0.008973979
2023-06-05,179.2099982733714,178.3978133804793,-1.0,0.5024827664882507,177.69854707348276,152.489875,0.436275085,0.0639569115,0.49976793999999997
2023-06-06,177.8200005965497,178.3593268832961,1.0,0.5019597430832975,178.0344255015977,152.515175,0.6736169033333334,0.13964582849999999,0.18673726233333335
2023-06-07,180.57000132375487,178.74961379127313,-1.0,0.49514938785073387,177.98677539013153,152.546675,0.6736169033333334,0.13964582849999999,0.18673726233333335
2023-06-08,180.9600019394091,178.51960213461226,-1.0,0.49100884528629424,178.56082530343562,152.611675,0.116611116,0.86395097,0.019437915
2023-06-09,183.7900015506082,178.06952417613596,-1.0,0.481617268504755,179.0939752360055,152.68032499999998,0.8125784,0.011063044,0.17635857
2023-06-12,183.30999943765,178.67714219312109,-1.0,0.483031552426992,180.13753629467092,152.761625,0.8125784,0.011063044,0.17635857
2023-06-13,183.9499993185961,178.33027041477723,-1.0,0.48121535465316617,180.8425282291885,152.82802500000005,0.061410039,0.45117399,0.48741601966666664
2023-06-14,186.01000031179677,177.88460135807253,-1.0,0.4723795801682934,181.53307751159105,152.92967499999995,0.061410039,0.45117399,0.48741601966666664
2023-06-15,184.92000175332527,177.5276653034568,-1.0,0.4736623755331387,182.52794917568195,153.052825,0.061410039,0.45117399,0.48741601966666664
2023-06-16,185.009998846132,177.12808050173362,-1.0,0.47140687870791503,183.0595160255304,153.182875,0.061410039,0.45117399,0.48741601966666664
2023-06-20,183.9600019319061,176.41427005546402,-1.0,0.4723357815530347,183.49295690874584,153.32182500000002,0.061410039,0.45117399,0.48741601966666664
2023-06-21,186.9999991641515,176.99489731315194,-1.0,0.4668424334237833,183.59674426235787,153.451825,0.8383769,0.010364012,0.15125905
2023-06-22,186.67999922367844,176.81072766412245,-1.0,0.46450050690668876,184.35302331516723,153.607775,0.38651437,0.0078597405,0.605625975
2023-06-23,185.2700007247339,176.73107233091588,-1.0,0.4718228917323532,184.87012924513007,153.768525,0.9172325466666668,0.022241051333333334,0.060526449333333336
2023-06-26,188.05999869168738,176.0768723507573,-1.0,0.4583737005784325,184.9589894128789,153.915075,0.06861452999999999,0.44193010000000005,0.4894553885
2023-06-27,189.2500013607729,176.9258876498575,-1.0,0.46154838824596633,185.6481028766836,154.08307499999998,0.028236097,0.021151697,0.9506122
2023-06-28,189.59000212336875,176.26369350714594,-1.0,0.45977965532311893,186.4485244596428,154.24247499999998,0.8262613,0.01020639,0.16353232
2023-06-29,193.97000158387473,176.35376107190905,-1.0,0.43716536110248927,187.14663013527772,154.373275,0.047870338,0.0778319415,0.87429767
2023-06-30,192.4599989743162,176.1603243606143,-1.0,0.4473317910946961,188.6629345496605,154.573925,0.476971352,0.033417089999999997,0.489611565
2023-07-03,191.3299987715991,175.9191120673848,-1.0,0.44817778421893506,189.5067268719581,154.759675,0.02238162,0.96582854,0.011789916
2023-07-05,191.81000088455733,179.7489457733522,-1.0,0.46094573137392686,189.9118986781897,154.954475,0.0491008,0.9277285,0.023170732
2023-07-06,190.68000068184023,178.72902717101286,-1.0,0.4587399265614657,190.3336989719253,155.160025,0.02883634,0.020676803,0.95048684
2023-07-07,188.6100014798268,178.65625606704612,-1.0,0.46688598523171976,190.4106547559419,155.341025,0.9059421,0.010775712,0.08328219
2023-07-10,188.0799995138102,178.8436057631077,-1.0,0.4676057420507858,190.01050925462147,155.499575,0.9059421,0.010775712,0.08328219
2023-07-11,189.77000071347945,178.13382102734687,-1.0,0.4603244848343926,189.5815071980389,155.671375,0.516316945,0.009393282999999999,0.474289805
2023-07-12,190.53999933147787,178.54082300248007,-1.0,0.45753515943263134,189.6233944873636,155.856525,0.07241444849999999,0.5093395365,0.4182460325
2023-07-13,190.689998890653,177.7980926271071,-1.0,0.4522277134303874,189.8270846012828,156.057075,0.03881966,0.95377237,0.0074080788
2023-07-14,193.98999800150028,177.59310732395903,-1.0,0.44113621186365987,190.01884357877552,156.256675,0.03881966,0.95377237,0.0074080788
2023-07-17,193.73000052739565,177.45355963681595,-1.0,0.4419624337874502,190.90132278349208,156.467825,0.083725594,0.078618065,0.8376563
2023-07-18,195.10000178659183,177.1558640705402,-1.0,0.43875736978585533,191.52991772049384,156.687275,0.1708152815,0.480945555,0.348239107
2023-07-19,193.12999788619786,177.60308351028544,-1.0,0.44383630694626186,192.32326933816188,156.950375,0.6076304886666667,0.313027549,0.07934197366666666
2023-07-20,191.93999962160962,176.07390812409164,-1.0,0.4415436022980862,192.50254281857036,157.22502500000002,0.31007370866666667,0.5859127846666666,0.10401350466666666
2023-07-21,192.74999988385366,176.17209758182867,-1.0,0.43958601991774604,192.37753330333248,157.472475,0.53663754,0.022368023,0.44099444
2023-07-24,193.61999820796885,176.37000485785683,-1.0,0.43695565169426465,192.4603036803697,157.705725,0.16287349,0.016502835,0.8206237
2023-07-25,194.49999914539404,176.69943482699426,-1.0,0.4418801038510779,192.71801397362088,157.941825,0.073058809,0.6421740420000001,0.2847670956666667
2023-07-26,193.21999938350183,177.39657865557774,-1.0,0.4446118950116765,193.1140108683718,158.187175,0.64757156,0.011128852,0.34129962
2023-07-27,195.82999876034464,177.1284989289747,-1.0,0.43206806959727023,193.1375640087336,158.45282500000002,0.045556955,0.011229865,0.94321316
2023-07-28,196.44999781916795,176.0428784407939,-1.0,0.43102997675036203,193.73588311790397,158.729875,0.468091683,0.4413150275,0.090593225
2023-07-31,195.60499942158197,175.8912580266218,-1.0,0.4310554234918165,194.33902020281417,159.017225,0.468091683,0.4413150275,0.090593225
2023-08-01,192.57999950255572,176.67328532667648,-1.0,0.44908823729248293,194.62034904663324,159.30355,0.21204023,0.775399,0.012560655
2023-08-02,191.17000100361122,180.00697443717524,-1.0,0.4636189993677297,194.16693814738144,159.5515,0.47523953,0.1027331175,0.42202736625
2023-08-03,181.98999803151216,179.92545600162163,-1.0,0.4931295373432524,193.50095189240776,159.81545,0.5774504652857143,0.25068300314285713,0.17186654185714284
2023-08-04,178.85000109315004,179.2123767018996,-1.0,0.49977044190275544,190.94296258298385,160.01335,0.35611245666666663,0.617309255,0.026578274333333332
2023-08-07,179.79999830125917,177.76708056179842,-1.0,0.497002625378739,188.25563756454295,160.18885,0.35714875349999997,0.532395945,0.1104553176
2023-08-08,178.19000039008114,177.5884121298646,-1.0,0.5027258138875463,186.37660699464453,160.36855,0.35714875349999997,0.532395945,0.1104553176
2023-08-09,177.97000015572485,177.69797399956394,-1.0,0.5025526870854036,184.55736099583464,160.54255,0.5424191966666666,0.41560822199999997,0.041972591999999996
2023-08-10,177.79000156561415,177.4923676623002,-1.0,0.5014582108228597,183.0935029967603,160.69605,0.30711287,0.6609356,0.0319516
2023-08-11,179.4600019431606,177.34876343316745,-1.0,0.4946418709309911,181.914946775258,160.83775,0.3069514,0.34853378,0.3445148
2023-08-14,177.45000080301827,178.02856235148454,1.0,0.49784118829389823,181.36940304742288,160.97335,0.520636503,0.15632233774999998,0.3230411755
2023-08-15,176.56999986559305,178.3075476133389,1.0,0.49577987099995346,180.49842459244,161.11385,0.06402179,0.01063583,0.9253424
2023-08-16,174.00000213299586,177.2235083396796,1.0,0.49371757954186296,179.62544134967555,161.2727,0.525271935,0.342570557,0.1321575165
2023-08-17,174.4899980502696,177.19731038989178,1.0,0.49125140102166504,178.37534327196988,161.364,0.265593193,0.529265705,0.20514114
2023-08-18,175.839998487343,176.49629060370688,1.0,0.49942578666289167,177.51193365597658,161.46975,0.24854149,0.11434064,0.6371179
2023-08-21,177.23000056866198,176.17920203593218,-1.0,0.5014024076684995,177.14039284353734,161.5957,0.24854149,0.11434064,0.6371179
2023-08-22,181.11999970739697,176.67615265440207,-1.0,0.49246803269436507,177.16030554497348,161.7567,0.24854149,0.11434064,0.6371179
2023-08-23,176.37999866217234,176.76998606433474,-1.0,0.5071262092563406,178.04023764609047,161.9679,0.16184688,0.8223287,0.015824346
2023-08-24,178.61000003667095,175.65397014046368,-1.0,0.4954100666656026,177.67129594695925,162.1579,0.16184688,0.8223287,0.015824346
