Date,Actual,Predicted,P10,P90,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2024-03-04,170.1199968587489,177.2263416730068,169.0165627541273,183.9687487359481,1.0,0.7,180.2144957141331,183.957275,0.24628722875,0.4817222015,0.27199053025000003
2024-03-05,169.12000013402465,173.70546447150838,167.48197190911335,178.58248663642195,1.0,0.7,177.97127444432576,183.944425,0.0543650115,0.9013372199999999,0.04429774633333333
2024-03-06,169.0000040259966,170.5038741878647,164.0199993432368,176.0210272162783,0.0,0.0,176.00432456780894,183.914775,0.6282247466666666,0.30474472366666666,0.06703054866666668
2024-03-07,170.73000185870836,169.2590742061589,162.60840494631896,174.89710682466142,-1.0,0.7,174.44780799718473,183.883975,0.5843281813333333,0.3053311463333333,0.11034067200000001
2024-03-08,172.7500004910596,168.070117288577,160.84769517780848,174.17958818103864,-1.0,0.7,173.62162844225475,183.866625,0.42522699999999997,0.510866395,0.06390666
2024-03-11,173.2299980441925,168.68381366902838,160.56814745799798,174.87432873271615,-1.0,0.7,173.42793323286483,183.872575,0.44310323025000004,0.48729433224999996,0.06960240175
2024-03-12,171.13000054859805,170.64323692245455,164.10540844068439,174.36305503989422,-1.0,0.7,173.38394807000597,183.879525,0.48101126666666666,0.008118366866666666,0.51087038
2024-03-13,172.99999967224068,169.97436227626173,163.74353068961858,174.0921147096667,-1.0,0.7,172.88307072111576,183.870225,0.493473925,0.21470692949999998,0.2918191445
2024-03-14,172.62000179158017,167.8272996793956,161.41455826168732,172.82559506501923,-1.0,0.7,172.90905500531227,183.858075,0.5385804000000001,0.364333053,0.097086531
2024-03-15,173.7199981887768,170.247200780818,162.6108192141288,175.63762224390786,-1.0,0.7,172.84482055968732,183.834675,0.241194096,0.2735020695,0.485303826
2024-03-18,176.08000183067728,169.0528467500524,161.78710777626048,174.86293968674352,-1.0,0.7,173.0393048797568,183.817025,0.9112201,0.014818474,0.07396151
2024-03-19,178.66999947085606,171.7807506915226,165.6301847622104,175.57585722577215,-1.0,0.7,173.7150149064775,183.79697500000003,0.9112201,0.014818474,0.07396151
2024-03-20,171.3700015120013,173.3360640019046,167.13394120856574,177.33763417063335,1.0,0.7,174.81612270503803,183.785575,0.21779327,0.4001714826666667,0.38203526566666673
2024-03-21,172.2800011557045,176.11068752443458,170.09925689868658,180.98490179091712,0.0,0.0,174.05031765947405,183.744525,0.6321352075,0.307385583,0.06047918975
2024-03-22,170.84999796673642,172.45278313003195,164.0499852492231,178.20954349122763,1.0,0.7,173.65691373514647,183.70987500000004,0.5839949833333334,0.3258209834333333,0.090184055
2024-03-25,169.7099999510814,172.0591612562053,164.40373671479844,177.30519026010148,0.0,0.0,173.03315512733613,183.67502500000003,0.47488053866666663,0.3057131126666666,0.21940631066666663
2024-03-26,173.3100012811093,170.23573300872113,164.26748803578948,174.67510790166654,-1.0,0.7,172.29467621015033,183.620725,0.5841973316666667,0.0252883189,0.3905143566666667
2024-03-27,171.47999940225156,169.34025833493925,163.06951260330908,174.23725944071418,1.0,0.7,172.5203037190058,183.582475,0.044343993,0.9433187,0.012337298
2024-03-28,170.0300041514014,173.33565287658914,165.8546067003623,178.33964278519915,1.0,0.7,172.28912511478228,183.52092500000003,0.7886771,0.012272379,0.1990505
2024-04-01,168.83999755216303,171.39449408398545,164.04914550389793,176.6486493733721,0.0,0.0,171.78709731149732,183.454525,0.027585105,0.95840835,0.01400659025
2024-04-02,169.65000189706734,169.4174274313836,163.09711048352693,173.7738862208155,-1.0,0.7,171.13218679783125,183.378975,0.6649883,0.10134586025,0.23366585
2024-04-03,168.8200011166074,167.339705055274,161.67047064953312,172.0822542526475,-1.0,0.7,170.80281195386874,183.297175,0.478009792,0.017577285,0.504412915
2024-04-04,169.57999687792835,167.8323818880823,160.97962266733168,172.73038019143087,-1.0,0.7,170.36218707523125,183.216675,0.13176847,0.8513603,0.016871208
2024-04-05,168.44999708005113,167.25585298561685,159.73693079628595,172.92569970565734,0.0,0.0,170.18836772517986,183.139525,0.034287933,0.9579687,0.0077433162
2024-04-08,169.66999833262298,168.12168289995077,160.936288309614,173.64173130026677,-1.0,0.7,169.802063786251,183.061975,0.19626886533333335,0.4784337266666667,0.3252973993333333
2024-04-09,167.78000277342477,165.69324438772244,160.72423512031412,169.18287606524683,-1.0,0.7,169.77271627819522,182.975325,0.036349035,0.496240026,0.467410968
2024-04-10,175.03999911382107,166.5667982095785,161.32674364377704,170.391741944913,-1.0,0.7,169.3298904385963,182.880825,0.31147792,0.35139169766666667,0.3371303273333333
2024-04-11,176.5500011660324,164.1642518448763,158.01245253961775,168.98012130595376,-1.0,0.7,170.59880367446377,182.82967500000004,0.302146291,0.220616602,0.47723709119999996
2024-04-12,172.689998063372,174.63964615637235,167.95089969444416,179.59612047533307,1.0,0.7,171.92129174680517,182.772125,0.49641353233333335,0.42719822,0.07638825633333333
2024-04-15,169.3799975329835,176.21392371534773,168.9531094979941,181.35461716501783,1.0,0.7,172.09211580307067,182.689325,0.2257636085,0.276072353,0.498164096
2024-04-16,167.99999855392525,171.8500034388078,165.88714683171267,174.71248531598377,0.0,0.0,171.4894234023883,182.588275,0.289885445,0.3589185936666666,0.3511959553333333
2024-04-17,167.0400034476594,167.87894401689357,161.687423008285,171.71605531209593,0.0,0.0,170.71399597963534,182.458425,0.414122874,0.50185305,0.0840241235
2024-04-18,164.9999996324054,166.69421206797892,159.86331246772414,171.17787477947994,0.0,0.0,169.89755242860525,182.331325,0.36969454,0.044443024733333336,0.5858624410000001
2024-04-19,165.83999863064318,165.49208164560835,158.36147169039185,170.11268407654217,-1.0,0.7,168.80920744447076,182.199675,0.259269325,0.5508503143333333,0.18988033700000004
2024-04-22,166.9000021567286,163.57558162458443,156.50762016956452,168.7746111323125,-1.0,0.7,168.1493835679217,182.069825,0.4785844735,0.29311035350000003,0.22830517375
2024-04-23,169.02000046155223,163.6678311474933,158.18164372794539,167.612779738203,-1.0,0.7,167.8717427750502,181.950925,0.36613470649999996,0.43260090250000005,0.2012644245
2024-04-24,169.8900028604706,163.90099168543526,157.85025048165272,168.37866246414728,-1.0,0.7,168.12691104726127,181.852975,0.016770052,0.97444737,0.008782656
2024-04-25,169.30000304341388,167.3297068374962,160.41855032725766,171.8817825509572,0.0,0.0,168.5187085923143,181.762025,0.049329139999999994,0.9245693,0.02610152165
2024-04-26,173.49999803460275,168.78543160072118,161.41181159468624,173.48428779914437,-1.0,0.7,168.69232890513337,181.659675,0.44732186,0.407092328,0.1455857965
2024-04-29,170.33000316881868,168.442019499462,160.9934084864199,173.14043833052835,1.0,0.7,169.76070025954817,181.574475,0.6397601866666667,0.023655339666666664,0.33658447333333336
2024-04-30,169.30000304341388,172.96856170662957,166.5674805026552,177.2254494435988,1.0,0.7,169.88721131298192,181.472675,0.32828326,0.48832213,0.18339457933333334
2024-05-01,173.02999869924767,170.4463691277848,163.3407590906864,175.39854849930117,-1.0,0.7,169.75671991009705,181.349225,0.571040065,0.3369469135,0.092013045
2024-05-02,183.379999789532,169.62585921896869,161.70818046304157,174.72984880005112,-1.0,0.7,170.48411548563104,181.245725,0.3518427395714286,0.20744144685714286,0.44071581685714284
2024-05-03,181.71000001083428,171.84943486124388,164.364880998815,177.5412111805573,0.0,0.0,173.34986759993524,181.187125,0.58528538,0.106996637375,0.30771798
2024-05-06,182.3999995003634,180.87625099212602,172.23366208424522,187.68436375308838,-1.0,0.7,175.20767479994964,181.130025,0.438747255,0.01970686,0.54154587
2024-05-07,182.74000013623908,180.07587747641972,173.98121584266133,183.28505171003133,-1.0,0.7,176.80596928884972,181.082325,0.61098532,0.024700759333333332,0.3643139436666667
2024-05-08,184.57000201509683,181.05807334971976,175.2280801982915,184.8378982685206,-1.0,0.7,178.12464278021645,181.032275,0.51003265,0.025814272,0.4641531
2024-05-09,183.05000174510772,181.50335705573872,175.1127026895519,185.69085646154213,0.0,0.0,179.5569443846128,180.987025,0.35582163333333333,0.23765324233333338,0.40652514466666667
2024-05-10,186.2799990385794,182.70641032323223,176.02745651642414,187.50722997356016,-1.0,0.7,180.33317896581,180.929775,0.35582163333333333,0.23765324233333338,0.40652514466666667
2024-05-13,187.42999964568585,182.4387896112433,175.4362058287268,187.43776728994368,-1.0,0.7,181.65469475118556,180.895075,0.49363662750000004,0.364268674125,0.142094714
2024-05-14,189.71999826844734,186.1123605043686,180.7700494505333,189.1042899981544,-1.0,0.7,182.93809591758875,180.853075,0.25282756266666667,0.4053383386666667,0.34183408033333335
2024-05-15,189.83999875014896,185.58908545127443,180.71048876387613,189.04893241179664,-1.0,0.7,184.44518571368013,180.819425,0.898432225,0.048131766250000006,0.053435974750000004
2024-05-16,189.87000215082952,188.37615644878065,182.30259341631717,192.08350959654982,0.0,0.0,185.64403333286236,180.7906,0.88208574,0.02110596,0.09680829
2024-05-17,191.0399991934916,189.29014925645197,182.66118216485938,193.33469514166575,-1.0,0.7,186.5831370366707,180.77705,0.8335778,0.012489878,0.15393229
2024-05-20,192.35000190075806,189.6746257788467,183.04106195633352,193.76247540606317,-1.0,0.7,187.57355102852165,180.7764,0.3270950635,0.4732850425,0.19961986050000002
2024-05-21,190.89999790256078,189.50770452710117,184.31007459491508,192.71103553282512,0.0,0.0,188.6349841332946,180.82820000000004,0.2373460865,0.38281911599999996,0.379834807
2024-05-22,186.88000144708752,190.48702252319305,185.33013773397204,194.11785825187962,1.0,0.7,189.13832099256248,180.88845,0.79420173,0.008122103,0.19767618
2024-05-23,189.9800000410798,191.4422940620048,185.01694771707187,195.37702575125826,-1.0,0.7,188.63647188310412,180.92385,0.8033027,0.009418979,0.18727833
2024-05-24,189.98999825885758,187.25346068576295,179.5315475587663,191.38010042385935,0.0,0.0,188.9350336868588,180.9828,0.06430582,0.9239992,0.011694984
2024-05-28,190.29000164994844,190.38595567436988,182.9111288619576,194.48145485665788,0.0,0.0,189.16947064533463,181.0429,0.02285009,0.3546045,0.6225454
2024-05-29,191.28999837467265,190.7077312124852,184.75240169760164,194.31264855160424,-1.0,0.7,189.4184771685936,181.1054,0.5352105424285715,0.19164494814285712,0.27314450742857144
2024-05-30,192.24999785461205,190.284075322263,183.52688086898624,194.79065608326346,0.0,0.0,189.83437113112836,181.16455,0.5452690076666666,0.013180246999999999,0.44155077000000004
2024-05-31,194.0299998972336,192.3938523519568,185.30667734895007,196.97513108383538,0.0,0.0,190.3711775464332,181.23855,0.0918905,0.0102096265,0.89789987
2024-06-03,194.34999972388007,194.02834664862468,187.46181374722383,198.75926624797927,1.0,0.7,191.18424920278136,181.32585,0.0918905,0.0102096265,0.89789987
2024-06-04,195.8699999938692,195.40616316457226,190.13567657808045,198.39381957928148,-1.0,0.7,191.88774937994103,181.4276,0.32133191850000004,0.26714449775,0.41152356975
2024-06-05,194.47999842335952,194.56439720221275,189.24069175573825,198.0226084088203,1.0,0.7,192.7726939621764,181.5345,0.552096365,0.29095655,0.156947065
2024-06-06,196.8900019014962,195.76733675419348,189.64616628493582,199.91632596422542,-1.0,0.7,193.15209530391496,181.6277,0.043503214,0.06960649,0.88689023
2024-06-07,193.1200002535304,194.00495624237982,187.39982129806253,198.47576472726274,1.0,0.7,193.98274079193385,181.726,0.043503214,0.06960649,0.88689023
2024-06-10,207.15000153708593,197.31585774952345,191.5238980634477,202.1198308184943,-1.0,0.7,193.79102061594853,181.78600000000003,0.51016100375,0.314453392125,0.17538559512500002
2024-06-11,213.07000051688235,193.35829111056836,186.9294764424955,196.13086338019465,-1.0,0.7,196.7596827012933,181.93985,0.3874379355,0.149589912625,0.46297215075000003
2024-06-12,214.23999974638122,201.4976713796877,194.82853209636752,206.1718994222461,-1.0,0.7,200.38419765656147,182.11215,0.2764714721666667,0.0214664955,0.7020620283333333
2024-06-13,212.48999891760343,204.05617419649894,195.80740397775543,209.58817584667793,-1.0,0.7,203.46326484399225,182.2824,0.9053126,0.0354538615,0.059233538
2024-06-14,216.6699996600735,208.064361733337,200.07438615332097,212.48140464904117,-1.0,0.7,205.46920598977172,182.42425,0.702353706,0.2117372318,0.0859090576
2024-06-17,214.2899995826174,208.3598033828958,200.40840797742837,213.13653283920786,-1.0,0.7,207.95827132537804,182.56935,0.48600923925,0.0627085415,0.45128224
2024-06-18,209.67999893641388,211.96119554111854,205.601896040745,215.57457593859283,0.0,0.0,209.3653221419607,182.70145,0.37623276333333333,0.30319321388888887,0.3205740496666667
2024-06-20,207.4900021729616,210.242083781919,203.4873210911464,214.48389983977086,0.0,0.0,209.43525055485836,182.80255,0.45978347999999997,0.02382298,0.5163935
2024-06-21,208.14000004403232,207.96019832362728,199.16512566045088,213.0078199997576,-1.0,0.7,209.0029726537787,182.8915,0.136525895,0.52902576,0.334448344
