,Date,Actual,Predicted,Signal,Confidence
38,2024-05-22,190.9,189.69745,0.0,0.8793508702679509
39,2024-05-23,186.88,190.19585,0.0,0.667328943357681
40,2024-05-24,189.98,189.49397,-1.0,0.9512380363253904
41,2024-05-28,189.99,189.06946,0.0,0.9076441952595327
42,2024-05-29,190.29,188.86127,0.0,0.8566586002631896
43,2024-05-30,191.29,188.87947,0.0,0.7581572989838001
44,2024-05-31,192.25,189.23943,0.0,0.6979561841424113
45,2024-06-03,194.03,189.91766,0.0,0.5874189953420379
46,2024-06-04,194.35,191.02054,0.0,0.6659629712844872
47,2024-06-05,195.87,192.18645,0.0,0.6304378385252869
48,2024-06-06,194.48,193.49806,0.0,0.9014844921701574
49,2024-06-07,196.89,194.30879,0.0,0.741033506876023
50,2024-06-10,193.12,195.26346,0.0,0.7849518941375981
51,2024-06-11,207.15000000000003,195.24252,0.0,0.0
52,2024-06-12,213.07000000000002,197.91197,0.0,0.0
53,2024-06-13,214.24,202.61435,0.0,0.0
54,2024-06-14,212.49000000000004,207.59735,0.0,0.5091320844806486
55,2024-06-17,216.67000000000002,211.28665,0.0,0.4599013658761837
56,2024-06-18,214.29,214.55486,1.0,0.9734276883727037
57,2024-06-20,209.68,216.3311,0.0,0.3327107932464356
58,2024-06-21,207.49,215.9236,0.0,0.15387689907539137
59,2024-06-24,208.14,214.05217,0.0,0.4068459622078502
60,2024-06-25,209.07,212.0242,0.0,0.703612044571715
61,2024-06-26,213.24999999999997,210.54808,0.0,0.7289227900246312
62,2024-06-27,214.1,210.60928,0.0,0.6497846496034871
63,2024-06-28,210.61999999999998,211.58273,0.0,0.903411255575501
64,2024-07-01,216.75000000000003,212.01042,0.0,0.5244893042864773
65,2024-07-02,220.27,213.57144,0.0,0.32794945561469224
66,2024-07-03,221.55,216.16197,0.0,0.45943187612475256
67,2024-07-05,226.34,219.00952,0.0,0.2645503972779659
68,2024-07-08,227.82,222.52605,0.0,0.4688701693773506
69,2024-07-09,228.68,225.95053,0.0,0.726158819904585
70,2024-07-10,232.97999999999996,228.79558,0.0,0.5801868201636372
71,2024-07-11,227.57,231.77068,0.0,0.5785561286179663
72,2024-07-12,230.54,232.79874,0.0,0.7733862924247512
73,2024-07-15,234.4,233.41241,0.0,0.9009178835005331
74,2024-07-16,234.81999999999996,234.581,-1.0,0.9760210574170382
75,2024-07-17,228.88,235.80595,0.0,0.3051353889338382
76,2024-07-18,224.18,235.32132,0.0,0.0
77,2024-07-19,224.31,233.03654,0.0,0.12448636300174887
78,2024-07-22,223.96,230.4795,0.0,0.3459132100180746
79,2024-07-23,225.01,228.27487,0.0,0.6724431178157884
80,2024-07-24,218.54,226.9903,0.0,0.15220181205955408
81,2024-07-25,217.49000000000004,224.89635,0.0,0.25693868675596643
82,2024-07-26,217.96,222.72176,0.0,0.5222642645567277
83,2024-07-29,218.23999999999998,221.14093,0.0,0.7089565243585204
84,2024-07-30,218.80000000000004,220.28404,0.0,0.8511095339028198
85,2024-07-31,222.08,220.12498,0.0,0.8038579347409287
86,2024-08-01,218.36000000000004,221.14003,0.0,0.7210861628654817
87,2024-08-02,219.85999999999999,221.62947,0.0,0.822473169705869
88,2024-08-05,209.27,222.17044,0.0,0.0
89,2024-08-06,207.23,220.12167,0.0,0.0
90,2024-08-07,209.82,216.89029,0.0,0.2906545663267175
91,2024-08-08,213.31,214.39635,0.0,0.8910093656749309
92,2024-08-09,216.24,213.55669,0.0,0.7307894817662005
93,2024-08-12,217.53,214.33472,0.0,0.6794247800721764
94,2024-08-13,221.27,216.01317,0.0,0.47259449006106735
95,2024-08-14,221.72,218.64975,0.0,0.6919690416529474
96,2024-08-15,224.72,221.2788,0.0,0.6547518597465514
97,2024-08-16,226.05,224.05086,0.0,0.7994307572205164
98,2024-08-19,225.89,226.58063,0.0,0.9307109793271299
99,2024-08-20,226.51,228.3768,0.0,0.8127083094982213
100,2024-08-21,226.4,229.5487,0.0,0.6840977554094991
101,2024-08-22,224.53,230.09657,0.0,0.4415188856451945
102,2024-08-23,226.84,229.73813,0.0,0.7092375936110427
103,2024-08-26,227.17999999999998,229.5622,0.0,0.7610000174826506
104,2024-08-27,228.03,229.54674,0.0,0.8478292903910529
105,2024-08-28,226.49,229.79718,0.0,0.6681984209865564
106,2024-08-29,229.79,229.73685,-1.0,0.9946672773583976
107,2024-08-30,229.0,230.35315,0.0,0.8642417139788903
108,2024-09-03,222.77,230.94714,0.0,0.17960649282617713
109,2024-09-04,220.85,229.91513,0.0,0.09051684751728062
110,2024-09-05,222.38,227.94107,0.0,0.44207092035357476
111,2024-09-06,220.82,226.34229,0.0,0.44596216800512944
112,2024-09-09,220.91000000000003,224.8918,0.0,0.6005154141014545
113,2024-09-10,220.11,223.87578,0.0,0.6221883641111292
114,2024-09-11,222.66,223.11646,1.0,0.9542049396704538
115,2024-09-12,222.77,223.27869,0.0,0.9489646820770666
116,2024-09-13,222.49999999999997,223.87645,0.0,0.8619040628427324
117,2024-09-16,216.31999999999996,224.51228,0.0,0.17808755539507037
118,2024-09-17,216.79,223.5812,0.0,0.3186542076287383
119,2024-09-18,220.69000000000003,222.27534,0.0,0.840946094225747
120,2024-09-19,228.87,221.98846,0.0,0.30959177561186535
121,2024-09-20,228.19999999999996,224.15378,0.0,0.594052107231252
122,2024-09-23,226.47,226.81601,1.0,0.96528568161392
123,2024-09-24,227.37,228.74345,0.0,0.8622046048669989
124,2024-09-25,226.37,230.13116,0.0,0.6226512404683829
125,2024-09-26,227.52,230.6972,0.0,0.6812385646603352
126,2024-09-27,227.79,231.00987,0.0,0.6769578003387827
127,2024-09-30,233.0,231.16241,0.0,0.8156393902914953
128,2024-10-01,226.21000000000004,232.43808,0.0,0.37515145432025576
129,2024-10-02,226.78,232.26501,0.0,0.44970143006087815
130,2024-10-03,225.67,231.62427,0.0,0.402622391498904
131,2024-10-04,226.8,230.61797,0.0,0.6169525154471917
132,2024-10-07,221.69,229.93187,0.0,0.17311269086060044
133,2024-10-08,225.77000000000004,228.30763,0.0,0.7454053278377717
134,2024-10-09,229.54,227.62073,0.0,0.8074439252631148
135,2024-10-10,229.04,228.40862,0.0,0.9366546448733959
136,2024-10-11,227.55,229.59595,0.0,0.7947349411792337
137,2024-10-14,231.29999999999998,230.38419,0.0,0.9081185225863371
138,2024-10-15,233.84999999999997,231.74644,0.0,0.7889552633145078
139,2024-10-16,231.78000000000003,233.68365,0.0,0.809010809802002
140,2024-10-17,232.15,234.95326,0.0,0.7187553088288937
141,2024-10-18,235.0,235.73207,0.0,0.9265530526789042
142,2024-10-21,236.48000000000002,236.78845,1.0,0.9690537241813657
143,2024-10-22,235.85999999999999,238.068,0.0,0.7784772587681077
144,2024-10-23,230.76,238.99275,0.0,0.17402742125148085
145,2024-10-24,230.57,238.2842,0.0,0.22605303371728125
146,2024-10-25,231.41,236.94424,0.0,0.44476232684306505
147,2024-10-28,233.40000000000003,235.79427,0.0,0.7597889702915693
148,2024-10-29,233.67000000000002,235.45642,0.0,0.820772608875429
149,2024-10-30,230.1,235.62828,0.0,0.44536065531068425
150,2024-10-31,225.91000000000003,235.14368,0.0,0.07360701095815636
151,2024-11-01,222.91,233.48442,0.0,0.0
152,2024-11-04,222.01000000000002,230.96245,0.0,0.10182201621684617
153,2024-11-05,223.45,228.40964,0.0,0.5024112838834655
154,2024-11-06,222.71999999999997,226.76476,0.0,0.594199255251682
155,2024-11-07,227.48,225.73828,0.0,0.8252574698894952
156,2024-11-08,226.95999999999998,226.3946,0.0,0.9432755097363535
157,2024-11-11,224.23,227.57793,0.0,0.6641104248582355
158,2024-11-12,224.23,228.13576,0.0,0.608144576635866
159,2024-11-13,225.12000000000003,228.31532,0.0,0.6794207997886474
160,2024-11-14,228.22,228.49359,1.0,0.9725512299388657
161,2024-11-15,225.0,229.36368,0.0,0.5622024907561467
162,2024-11-18,228.02,229.56677,0.0,0.8448159708164877
163,2024-11-19,228.27999999999997,230.14899,0.0,0.8124889652580176
164,2024-11-20,229.0,230.80862,0.0,0.8185449972701608
165,2024-11-21,228.52,231.51816,0.0,0.6992018904177968
166,2024-11-22,229.87,231.96022,0.0,0.7902931284624477
167,2024-11-25,232.87,232.49379,-1.0,0.9622557060836487
168,2024-11-26,235.06,233.6553,0.0,0.8590701622027842
169,2024-11-27,234.93000000000004,235.35762,1.0,0.9570978709769509
170,2024-11-29,237.33,236.88576,-1.0,0.955430193411994
171,2024-12-02,239.58999999999997,238.57457,0.0,0.8981242755769597
172,2024-12-03,242.65000000000003,240.49117,0.0,0.7834091974755601
173,2024-12-04,243.00999999999996,242.81573,-1.0,0.9805098374795063
174,2024-12-05,243.04,244.86717,0.0,0.8166841228660575
175,2024-12-06,242.84,246.31863,0.0,0.6509968602620678
176,2024-12-09,246.75,247.08928,1.0,0.9659609214064121
177,2024-12-10,247.77000000000004,248.32188,0.0,0.9446307656615783
178,2024-12-11,246.49,249.69537,0.0,0.6784124408820553
179,2024-12-12,247.95999999999998,250.47943,0.0,0.7472314206873081
180,2024-12-13,248.13000000000002,251.18011,0.0,0.6939891886334802
181,2024-12-16,251.04,251.7035,0.0,0.933431962385023
182,2024-12-17,253.48000000000002,252.75462,0.0,0.9272246795986495
183,2024-12-18,248.05,254.40834,0.0,0.36208271384017243
184,2024-12-19,249.79,254.57167,0.0,0.5202662846937144
185,2024-12-20,254.48999999999998,254.49757,1.0,0.9992401332560937
186,2024-12-23,255.27000000000004,255.50879,1.0,0.9760428571237699
187,2024-12-24,258.2,256.95834,0.0,0.8754275354076132
188,2024-12-26,259.02,259.03748,1.0,0.9982467157215335
189,2024-12-27,255.59,261.13254,0.0,0.4439302638793965
190,2024-12-30,252.2,261.86856,0.0,0.029976122637879854
191,2024-12-31,250.41999999999996,260.9557,0.0,0.0
