Date,Actual,Predicted,Signal,Confidence,EMA_8,SMA_200,Sentiment_Positive,Sentiment_Neutral,Sentiment_Negative
2022-05-24,140.36,143.92883,1.0,0.9733669178521456,142.8397087351363,159.53205,0.42419876,0.014147696000000001,0.56165355
2022-05-25,140.52,142.9409,1.0,0.9819335618659633,142.32421790510602,159.50665,0.37380587225,0.5947211102500001,0.031473012125
2022-05-26,143.78,139.61714,-1.0,0.9689338934599464,142.6477250373047,159.49625,0.58312717,0.354336921,0.06253586633333334
2022-05-27,149.64,138.17,-1.0,0.9144029714100398,144.20156391790366,159.5,0.20394978,0.04359236,0.75245786
2022-05-31,148.84,139.68256,-1.0,0.9316608668085354,145.23232749170285,159.4987,0.483144015,0.0243370985,0.492518928
2022-06-01,148.71,141.78087,-1.0,0.9482900636587569,146.00514360465775,159.48665,0.350688365,0.4640276485,0.185283998
2022-06-02,151.21,142.29521,-1.0,0.9334717297909865,147.16177835917827,159.49175000000002,0.30219602,0.36737359,0.33043043
2022-06-03,145.38,143.55923,-1.0,0.9864121986503032,146.7658276126942,159.48685,0.48799638860000005,0.24862915980000003,0.2633744487
2022-06-06,146.14,144.64621,-1.0,0.9888523113193798,146.62675480987326,159.48405,0.2616818475,0.205592244,0.5327258925
2022-06-07,148.71,145.48085,-1.0,0.9759018673113922,147.089698185457,159.48665,0.63537762,0.0142724348,0.3503499652
2022-06-08,147.96,146.6654,-1.0,0.9903388453241604,147.28309858868877,159.47789999999998,0.89713913,0.029954374,0.07290645
2022-06-09,142.64,147.40456,1.0,0.9644436098924323,146.2512989023135,159.44299999999998,0.506901475,0.0203096965,0.472788857
2022-06-10,137.13,146.64201,1.0,0.9290148242551889,144.22434359068828,159.38684999999998,0.46269837,0.5149287,0.022372907
2022-06-13,131.88,143.13058,1.0,0.9160404125612174,141.4811561260909,159.30855,0.82936466,0.015875056,0.15476024
2022-06-14,132.76,140.76906,1.0,0.9402309087497084,139.54312143140402,159.22934999999998,0.52620304,0.011004713999999999,0.462792215
2022-06-15,135.43,138.46225,1.0,0.9773712704786615,138.62909444664757,159.1409,0.0567837125,0.20993816999999998,0.733278085
2022-06-16,130.06,135.85709,1.0,0.9567381628235775,136.72485123628144,159.03205,0.030215396,0.77198845,0.19779614
2022-06-17,131.56,131.60864,1.0,0.9996369956856344,135.57710651710778,158.9273,0.038112022,0.05057514,0.9113128
2022-06-21,135.87,130.45488,-1.0,0.9595886549309118,135.6421939577505,158.8384,0.439993353,0.089902044,0.47010461000000003
2022-06-22,135.35,130.5452,-1.0,0.9641432577104712,135.57726196713926,158.74365,0.46173390000000003,0.35447334125,0.18379273424999998
2022-06-23,138.27,130.06781,-1.0,0.9387896273029384,136.17564819666387,158.65155,0.0558799505,0.697410925,0.246709137
2022-06-24,141.66,129.54666,-1.0,0.9096019505742771,137.39439304184967,158.5843,0.6742016633333333,0.28930628499999994,0.03649204466666667
2022-06-27,141.66,131.45926,-1.0,0.9238750674119637,138.3423056992164,158.52225,0.301294515,0.464859048,0.23384643700000002
2022-06-28,137.44,133.84384,-1.0,0.9731629966621969,138.14179332161277,158.4646,0.20289474000000002,0.7608166999999999,0.036288593
2022-06-29,139.23,134.85849,-1.0,0.9673767909718984,138.38361702792105,158.413,0.2090083985,0.34561194700000003,0.44537963999999997
2022-06-30,136.72,136.92209,1.0,0.9984918759474114,138.0139243550497,158.356,0.6832574535,0.012580903125,0.30416165325
2022-07-01,138.93,138.96895,1.0,0.9997093405652403,138.21749672059423,158.3055,0.30070389366666667,0.30415701266666667,0.39513909999999997
2022-07-05,141.56,139.39844,-1.0,0.9838689365671641,138.96027522712885,158.26935,0.065033091,0.9092250500000001,0.025741817
2022-07-06,142.92,137.82637,-1.0,0.9619878376064017,139.84021406554464,158.25365,0.4699559566666667,0.35632874,0.17371528766666666
2022-07-07,146.35,138.32481,-1.0,0.9401105510654735,141.2868331620903,158.2707,0.71807736,0.009193344,0.27272925
2022-07-08,147.04,140.92902,-1.0,0.9543956426364273,142.56531468162578,158.28875,0.91845703,0.025119193,0.05642379
2022-07-11,144.87,143.57985,-1.0,0.9903720092773437,143.07746697459783,158.28385,0.11727116733333336,0.643993704,0.23873516449999999
2022-07-12,145.86,143.18211,-1.0,0.9800157734885143,143.69580764690943,158.27900000000002,0.034452643,0.43902943,0.52651787
2022-07-13,145.49,143.35286,-1.0,0.984051190276644,144.09451705870734,158.27185,0.05254856,0.6185963676666667,0.32885507733333336
2022-07-14,148.47,143.3656,-1.0,0.9619074670592351,145.0668466012168,158.28735,0.66576412,0.016278329,0.31795753375
2022-07-15,150.17,145.1294,-1.0,0.9623835412779852,146.2008806898353,158.32865,0.66576412,0.016278329,0.31795753375
2022-07-18,147.07,146.93593,-1.0,0.9989994652591535,146.39401831431633,158.34984999999998,0.04366642466666667,0.43400452833333336,0.522328988
2022-07-19,151.0,146.41994,-1.0,0.9658204263715602,147.4175698000238,158.39735,0.3899815100000001,0.34761550866666663,0.2624029603333334
2022-07-20,153.04,146.24847,-1.0,0.9493169710529384,148.66699873335185,158.4493,0.29724227366666667,0.5411615426666666,0.16159616333333332
2022-07-21,155.34999999999997,146.29698,-1.0,0.9324401627725633,150.1521101259403,158.53035000000003,0.29724227366666667,0.5411615426666666,0.16159616333333332
2022-07-22,154.09,147.40347,-1.0,0.9501005440327658,151.02719676462024,158.59525000000002,0.29724227366666667,0.5411615426666666,0.16159616333333332
2022-07-25,152.95,149.00839,-1.0,0.9705850174177939,151.45448637248242,158.65,0.8550864250000001,0.040444932999999995,0.10446861
2022-07-26,151.6,151.67914,1.0,0.9994094165403451,151.48682273415298,158.69155,0.8550864250000001,0.040444932999999995,0.10446861
2022-07-27,156.79,153.55638,-1.0,0.9758685166088503,152.66530657100787,158.761,0.441059908,0.3719314179,0.18700864779999998
2022-07-28,157.35,154.02289,-1.0,0.9751708073402519,153.70634955522834,158.83370000000002,0.19587819171428572,0.18434462214285716,0.619777205
2022-07-29,162.51,154.75406,-1.0,0.9421198420738107,155.66271632073315,158.93869999999998,0.0384746985,0.488969427,0.4725558665
2022-08-01,161.51,155.42908,-1.0,0.954619978719683,156.96211269390355,159.0417,0.9375363,0.018018648,0.04444505
2022-08-02,160.01,157.42967,-1.0,0.9807438226956041,157.6394209841472,159.12295,0.9375363,0.018018648,0.04444505
2022-08-03,166.13,159.1274,-1.0,0.9477417584319613,159.52621632100335,159.2294,0.022776114,0.9573945,0.019829487
2022-08-04,165.81,158.07388,-1.0,0.9422677840047807,160.92261269411372,159.3257,0.25402066,0.7249341,0.021045312
2022-08-05,165.35,158.94168,-1.0,0.9521767231955458,161.90647653986622,159.40865,0.82737476,0.011718973,0.16090624
2022-08-08,164.87,162.64133,-1.0,0.983368111226096,162.56503730878484,159.4867,0.5571367383333333,0.33066292133333336,0.11220034616666667
2022-08-09,164.92,164.98367,1.0,0.9995248276440064,163.08836235127708,159.56390000000002,0.5966620233333333,0.016720871666666668,0.3866171253333333
2022-08-10,169.24,166.95891,-1.0,0.98297692597802,164.4553929398822,159.66665,0.05825214475,0.276818161,0.664929725
2022-08-11,168.48999999999998,167.51643,-1.0,0.9927345799688084,165.35197228657503,159.7659,0.56588465,0.2287303,0.20538509
2022-08-12,172.1,167.53722,-1.0,0.9659493745262944,166.85153400066946,159.8798,0.6228951466666667,0.24381979666666664,0.13328508333333333
2022-08-15,173.19,167.84505,-1.0,0.9601122910229128,168.2600820005207,160.00150000000002,0.18682939166666668,0.5899095123333333,0.22326104299999996
2022-08-16,173.03000000000003,167.64394,-1.0,0.9598054937106457,169.32006377818277,160.1038,0.5729115657999999,0.3232891355,0.10379932039999999
2022-08-17,174.55,168.8646,-1.0,0.9575715933273087,170.4822718274755,160.22754999999998,0.6147108006666667,0.027793085333333332,0.3574960733333333
2022-08-18,174.15,171.30269,-1.0,0.9787514074524837,171.29732253248093,160.3535,0.37360339333333337,0.18441017433333337,0.4419864566666667
2022-08-19,171.52,172.59085,1.0,0.9920085758949394,171.34680641415184,160.461,0.031184614,0.73126477,0.23755063
2022-08-22,167.57,171.28497,1.0,0.972276319816931,170.50751609989587,160.5414,0.396292735,0.191276897,0.41243033
2022-08-23,167.22999999999996,170.86888,1.0,0.9728441699583136,169.7791791888079,160.62275,0.17022221,0.19872227,0.63105553
2022-08-24,167.53,170.17546,1.0,0.9802577551087337,169.279361591295,160.704,0.35469367599999996,0.02084196166666667,0.6244643583333334
2022-08-25,170.03,169.32306,-1.0,0.9947243215076959,169.44617012656278,160.80195,0.35469367599999996,0.02084196166666667,0.6244643583333334
2022-08-26,163.62,168.1926,1.0,0.9658761460033816,168.15146565399328,160.866,0.83470813,0.0963614715,0.068930378
2022-08-29,161.38000000000002,165.57008,1.0,0.9687307192674326,166.64669550866145,160.9333,0.299457978,0.4670008935,0.23354116
2022-08-30,158.91,161.66452,1.0,0.9794438786293144,164.92742984007003,160.9885,0.299457978,0.4670008935,0.23354116
2022-08-31,157.22,158.62196,1.0,0.9895375858136077,163.2146676533878,161.02465,0.7947673133333334,0.11263435,0.09259833
2022-09-01,157.96,157.64268,-1.0,0.9976319771382346,162.04696373041276,161.06445,0.482526955,0.4836811755,0.033791840000000004
2022-09-02,155.81,156.4068,1.0,0.9955462737581623,160.66097179032104,161.0885,0.593564985,0.36304111899999997,0.043393864500000004
2022-09-06,154.53,156.03787,1.0,0.9887472215339319,159.29853361469415,161.09369999999998,0.5022525575,0.21652558075,0.28122188400000003
2022-09-07,155.96,156.27197,1.0,0.9976718458488807,158.55663725587323,161.08415000000002,0.28227045525,0.45728955775,0.26043999975
2022-09-08,154.46,155.96265,1.0,0.9887862202658583,157.64627342123472,161.05370000000002,0.37607193999999994,0.018048225966666668,0.60587985
2022-09-09,157.37,156.51175,-1.0,0.9935951437878964,157.58487932762702,161.03545,0.06239060519999999,0.436761994,0.5008474072
2022-09-12,163.43,155.94774,-1.0,0.944162228712395,158.88379503259878,161.04555,0.071043485,0.4466891445,0.4822673895
2022-09-13,153.84,156.41235,1.0,0.9808033319729478,157.7629516920213,161.00504999999998,0.071043485,0.4466891445,0.4822673895
2022-09-14,155.31,156.08249,1.0,0.994235156614389,157.21785131601655,160.99755000000002,0.4549858,0.014386514999999999,0.530627675
2022-09-15,152.37,156.29832,1.0,0.9706841448883512,156.14055102356843,160.9582,0.91512465,0.009475257,0.07540012
2022-09-16,150.7,155.32864,1.0,0.9654578820982975,154.93153968499766,160.8852,0.91512465,0.009475257,0.07540012
2022-09-19,154.48,153.7364,-1.0,0.9944507792458607,154.83119753277597,160.83375,0.134413296,0.4251470133333333,0.4404396956666667
2022-09-20,156.9,151.19333,-1.0,0.9574129019210588,155.2909314143813,160.79945,0.2839121908,0.206964348,0.509123412
2022-09-21,153.72000000000003,150.72937,-1.0,0.9776818665461752,154.9418355445188,160.75885,0.38526627999999996,0.0527170055,0.5620167
2022-09-22,152.74,151.06981,-1.0,0.9875358877609024,154.45253875684796,160.69595,0.025950931,0.9547334,0.019315721
2022-09-23,150.43,148.65736,-1.0,0.9867713723253847,153.5586412553262,160.59220000000002,0.76454043,0.19262598,0.042833634
2022-09-26,150.77,148.8257,-1.0,0.9854902899443213,152.93894319858703,160.47064999999998,0.30971860833333337,0.06355260266666667,0.6267287873333333
2022-09-27,151.76,149.97607,-1.0,0.9866871210354479,152.67695582112327,160.35665,0.027734214,0.7062293,0.26603645
2022-09-28,149.84,149.2784,-1.0,0.9958089298988456,152.04652119420695,160.20860000000002,0.23688320657142858,0.5263414638571429,0.236775314
2022-09-29,142.48,148.90799,1.0,0.952029929089902,149.92062759549432,160.04229999999998,0.2090235318,0.5995654028,0.1914110516
2022-09-30,138.2,147.60692,1.0,0.9297991169032765,147.31604368538447,159.86165,0.298138229,0.2027988705,0.49906284500000003
2022-10-03,142.45,146.35303,1.0,0.9708729302705223,146.2347006441879,159.6774,0.037483709,0.9477290466666667,0.014787237333333333
2022-10-04,146.1,143.3752,-1.0,0.9796656594347598,146.2047671677017,159.5466,0.28042109574999996,0.030326751,0.6892521375
2022-10-05,146.4,143.58322,-1.0,0.9789792644443797,146.24815224154577,159.4229,0.78584796,0.046516165,0.16763583
2022-10-06,145.43,144.0868,-1.0,0.9899761735147504,146.06634063231337,159.3013,0.09212913766666665,0.5391379633333333,0.3687328566666667
2022-10-07,140.09,143.02306,1.0,0.9781115221621386,144.73826493624372,159.1368,0.457898062,0.4799268485,0.0621750725
2022-10-10,140.42,141.28993,1.0,0.9935079682762942,143.7786505059673,158.9607,0.24496092649999998,0.7361043975,0.0189346975
2022-10-11,138.98,139.36853,1.0,0.9971005203474813,142.7122837268635,158.7742,0.042069446,0.80244195,0.15548854
2022-10-12,138.34,138.14218,-1.0,0.9985237417648087,141.74066512089382,158.56425,0.4656143716666667,0.31347969933333336,0.22090591866666667
2022-10-13,142.99,138.60767,-1.0,0.9672960150419776,142.01829509402853,158.38275000000002,0.845699685,0.011426411000000001,0.1428738585
2022-10-14,138.38,140.6747,1.0,0.9828753889852495,141.2097850731333,158.17775,0.462479547,0.478150558,0.059369873999999996
2022-10-17,142.41,140.5417,-1.0,0.9860574796306554,141.4764995013259,157.9988,0.38657441666666664,0.017207656333333335,0.5962179653333334
2022-10-18,143.75,141.3314,-1.0,0.9819507883555854,141.98172183436458,157.8297,0.30402550674999995,0.2535808175,0.44239365199999997
2022-10-19,143.86,141.43874,-1.0,0.9819308653874183,142.39911698228357,157.63895,0.30402550674999995,0.2535808175,0.44239365199999997
2022-10-20,143.39,141.30875,-1.0,0.9844682562529152,142.61931320844278,157.4574,0.82259136,0.010883435,0.16652523
2022-10-21,147.27,141.78516,-1.0,0.9590683302238805,143.65279916212216,157.31914999999998,0.7540047166666667,0.20473877799999998,0.04125650833333334
2022-10-24,149.45,142.34592,-1.0,0.9469844533436335,144.9410660149839,157.2064,0.19529891,0.10400905,0.70069206
2022-10-25,152.34,143.39893,-1.0,0.9332755655317164,146.5852735672097,157.10725,0.17665736666666665,0.34968903433333337,0.47365362000000005
2022-10-26,149.35,144.46245,-1.0,0.9635257322396805,147.19965721894087,156.99304999999998,0.17665736666666665,0.34968903433333337,0.47365362000000005
2022-10-27,144.8,145.3531,1.0,0.9958723609127217,146.66640005917623,156.84165000000002,0.40135046,0.0663307612,0.5323187884
2022-10-28,155.74,146.08861,-1.0,0.9279746849857159,148.6827556015815,156.7427,0.5899941373333334,0.032119874666666666,0.37788595399999997
2022-10-31,153.34,147.76573,-1.0,0.9584009836680853,149.71769880123006,156.64845,0.5899941373333334,0.032119874666666666,0.37788595399999997
2022-11-01,150.65,149.03116,-1.0,0.987919092890042,149.92487684540114,156.53635,0.246072632,0.48835702999999997,0.2655703175
2022-11-02,145.03,148.1022,1.0,0.9770731091855177,148.837126435312,156.4125,0.64996135,0.014669149,0.3353695
2022-11-03,138.88,147.78178,1.0,0.933568775689424,146.62443167190932,156.27575000000002,0.438091803,0.462778132,0.09913005
2022-11-04,138.38,144.99002,1.0,0.9506714869257229,144.79233574481836,156.1451,0.2776202,0.014525973,0.70785385
2022-11-07,138.92,143.07619,1.0,0.9689836781060517,143.48737224596982,156.02765,0.32469939600000003,0.5704916216666667,0.10480894049999999
2022-11-08,139.5,139.87567,1.0,0.9971964821886661,142.6012895246432,155.91705,0.4475589166666667,0.3660376713333333,0.186403399
2022-11-09,134.87,138.13441,1.0,0.975638696471257,140.8832251858336,155.7925,0.22941603,0.74941534,0.021168657
2022-11-10,146.87,135.74239,-1.0,0.9169581034646105,142.2136195889817,155.7284,0.3648434253333333,0.43934955766666667,0.195807023
2022-11-11,149.7,136.75134,-1.0,0.9033682296525187,143.8772596803191,155.6808,0.10410281,0.014010031,0.8818872
2022-11-14,148.28,140.61247,-1.0,0.9427796457774603,144.85564641802597,155.57055,0.6253770843333334,0.3206929236666667,0.053929935000000005
2022-11-15,150.04,143.03612,-1.0,0.9477322205500817,146.00772499179797,155.44684999999998,0.8828807,0.011392612,0.105726704
2022-11-16,148.79,145.83176,-1.0,0.9779235566552006,146.62600832695398,155.31775,0.4808301275,0.40516604549999996,0.11400385
2022-11-17,150.72,146.63954,-1.0,0.9695488181043027,147.53578425429754,155.19215,0.4808301275,0.40516604549999996,0.11400385
2022-11-18,151.29,147.38412,-1.0,0.9708516772825327,148.37005442000918,155.0841,0.229611225,0.73383145,0.0365573467
2022-11-21,148.01,147.48303,-1.0,0.9960674046758397,148.2900423266738,154.9622,0.229611225,0.73383145,0.0365573467
2022-11-22,150.18,147.67406,-1.0,0.9812989328868353,148.7100329207463,154.85479999999998,0.06910651,0.9032244,0.02766906
2022-11-23,151.07,148.24512,-1.0,0.9789187849813433,149.23447004946934,154.736,0.05944566933333334,0.9137625166666666,0.026791832166666668
2022-11-25,148.11,149.50822,1.0,0.9895654889007114,148.9845878162539,154.59515,0.440851712,0.34367668533333334,0.21547162708333334
2022-11-28,144.22,151.62805,1.0,0.9447160316581157,147.92579052375305,154.45565,0.277426039875,0.58439523275,0.138178722875
2022-11-29,141.17,151.97208,1.0,0.9193874894327191,146.42450374069682,154.3183,0.368252252,0.3291542495,0.3025934513333333
2022-11-30,148.03,151.04808,1.0,0.9774770116094333,146.78128068720864,154.21405,0.5315114312,0.10291175960000001,0.365576812
2022-12-01,148.31,150.44809,1.0,0.9840441074656017,147.12099609005116,154.09165000000002,0.47297944540000003,0.45488332859999997,0.0721372102
2022-12-02,147.81,148.59476,1.0,0.994143603880014,147.2741080700398,153.96795,0.47297944540000003,0.45488332859999997,0.0721372102
2022-12-05,146.63,146.88531,1.0,0.9980946646163712,147.1309729433643,153.8567,0.3239491315,0.33713825875,0.338912607
2022-12-06,142.91,145.96693,1.0,0.9771870581783465,146.19297895595,153.73475,0.39941737883333334,0.08127251316666667,0.5193100876666666
2022-12-07,140.94,145.4196,1.0,0.966570138504256,145.02565029907225,153.61785,0.43942325250000003,0.48582442600000003,0.074752373
2022-12-08,142.65,143.18181,1.0,0.996031280062092,144.49772801038952,153.53074999999998,0.40467909175,0.1209295575,0.47439134
2022-12-09,142.16,142.2064,1.0,0.9996536892563549,143.97823289696962,153.42785,0.091465541,0.6200064033333333,0.2885280616666667
2022-12-12,144.49,140.31744,-1.0,0.968861521251166,144.09195891986525,153.32605,0.0799907005,0.48908291625,0.430926358
2022-12-13,145.47,139.81296,-1.0,0.9577832668930737,144.3981902710063,153.2278,0.4174006,0.0122280285,0.570371415
2022-12-14,143.21,141.2213,-1.0,0.9851589419236824,144.13414798856047,153.12785,0.553709605,0.2400500435,0.20624034500000002
2022-12-15,136.5,141.53339,1.0,0.9624374161905317,142.43767065776925,152.97755,0.553709605,0.2400500435,0.20624034500000002
2022-12-16,134.51,140.37245,1.0,0.9562503598341301,140.6759660671539,152.81894999999997,0.59111035,0.1791063,0.2297834
2022-12-19,132.37,138.64815,1.0,0.9531481523656133,138.83019583000856,152.66495,0.07974072,0.025713207,0.89454603
2022-12-20,132.3,136.64474,1.0,0.9675765307981578,137.3790412011178,152.52995,0.6936241000000001,0.0246005495,0.28177534000000004
2022-12-21,135.45,134.54419,-1.0,0.9932402197994404,136.95036537864718,152.42,0.48651086,0.3789706355,0.134518534
2022-12-22,132.23,132.05786,-1.0,0.9987153830457091,135.90139529450337,152.2664,0.28178363666666667,0.299513946,0.41870240200000003
2022-12-23,131.86,130.34819,-1.0,0.9887178381165461,135.0033074512804,152.1331,0.23108327,0.7369784,0.031938374
2022-12-27,130.03,128.30162,-1.0,0.9871016453984958,133.89812801766251,152.0096,0.47284859500000004,0.448536438,0.0786149165
2022-12-28,126.04,127.91083,1.0,0.9860385997259795,132.15187734707084,151.8867,0.32116901833333333,0.6556211706666667,0.02320977733333333
2022-12-29,129.61,127.322395,-1.0,0.982928323318709,131.58701571438843,151.7593,0.096021367,0.046579577999999996,0.85739907
2022-12-30,129.93,128.7868,-1.0,0.9914686880538712,131.2187900000799,151.611,0.33388904,0.6011398,0.064971216
2023-01-03,125.07,128.67923,1.0,0.9730654497288945,129.85239222228438,151.43325,0.214069017,0.40157448679999996,0.3843565188
2023-01-04,126.36,128.13486,1.0,0.9867547971810867,129.07630506177674,151.24515,0.90652347,0.010043912,0.08343263
2023-01-05,125.02,128.36642,1.0,0.9750266823839785,128.17490393693743,151.04335,0.0485107465,0.497360585,0.45412864449999996
2023-01-06,129.62,126.83438,-1.0,0.9792117992799673,128.4960363953958,150.84734999999998,0.05017598,0.44627446,0.5035495
2023-01-09,130.15,126.01533,-1.0,0.9691442347284572,128.86358386308564,150.64705,0.40937581333333334,0.4511189076666667,0.13950529133333334
2023-01-10,130.73,125.685745,-1.0,0.9623563077556554,129.27834300462217,150.43035,0.0385844,0.8276127,0.13380286
2023-01-11,133.49,125.1583,-1.0,0.937823151545738,130.2142667813728,150.2242,0.3226176671666667,0.383452442,0.29392988999999997
2023-01-12,133.41,126.6318,-1.0,0.9494164014218459,130.92442971884552,150.01325,0.448438665,0.014469187000000001,0.537092135
2023-01-13,134.76,129.41173,-1.0,0.9600875216811451,131.7767786702132,149.79225,0.15830575,0.67096996,0.17072429
2023-01-17,135.94,130.09494,-1.0,0.9563801506384095,132.70193896572138,149.5831,0.42772472,0.02251189,0.5497633749999999
2023-01-18,135.21,131.92673,-1.0,0.9754979648874766,133.25928586222776,149.3861,0.3950908638,0.352784212,0.2521249426
2023-01-19,135.27,132.45738,-1.0,0.9790103149414062,133.70611122617714,149.1909,0.042880673,0.021291265,0.93582815
2023-01-20,137.87,133.3443,-1.0,0.9662261143015392,134.63141984258223,148.98805000000002,0.078306064,0.8831845,0.038509473
2023-01-23,141.11,131.57076,-1.0,0.9288116045140508,136.0711043220084,148.8183,0.48118902,0.140333173875,0.378477806
2023-01-24,142.53,132.58308,-1.0,0.9257692843764576,137.5064144726732,148.6718,0.059302025,0.9017733,0.038924713
2023-01-25,141.86,132.83017,-1.0,0.9326132065502564,138.4738779231903,148.5204,0.059302025,0.9017733,0.038924713
2023-01-26,143.96,133.72542,-1.0,0.9236225230658232,139.69301616248134,148.38975,0.279659563,0.7004731,0.01986730575
2023-01-27,145.93,136.09003,-1.0,0.9265673645930503,141.07901257081883,148.29065,0.8893066199999999,0.019753443,0.090939982
2023-01-30,143.0,140.47565,-1.0,0.9811615445720616,141.50589866619242,148.16735,0.24211399133333333,0.6012306543333333,0.156655347
2023-01-31,144.29,142.59685,-1.0,0.9873645338371619,142.124587851483,148.0368,0.5640491,0.38229741700000003,0.0536534585
2023-02-01,145.43,144.06956,-1.0,0.9898474986517607,142.8591238844868,147.9375,0.62777585,0.033680685,0.33854344
